City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Zhangye,CN,2021-12-02 05:16:36,38.9342,100.4517,41.5,21,0,5.35
297,Pokrov,RU,2021-12-02 05:16:37,55.92,39.1769,16.95,91,99,7.85
298,Haines Junction,CA,2021-12-02 05:16:37,60.7522,-137.5108,13.95,85,100,1.14
299,Heihe,CN,2021-12-02 05:16:38,50.2441,127.4902,7.38,89,100,11.3
300,Constitucion,CL,2021-12-02 05:16:38,-35.3333,-72.4167,52.02,84,63,9.53
301,Markova,UA,2021-12-02 05:16:43,48.6758,24.4138,42.39,80,100,12.66
302,Ribeira Grande,PT,2021-12-02 05:16:44,38.5167,-28.7,64.33,78,2,5.55
303,Hasaki,JP,2021-12-02 05:16:45,35.7333,140.8333,55.69,33,0,7.83
304,Leh,IN,2021-12-02 05:16:45,34.1667,77.5833,25.25,44,99,2.3
305,Westport,US,2021-12-02 05:12:44,41.1415,-73.3579,47.75,78,90,1.99
306,Ukholovo,RU,2021-12-02 05:16:46,53.7929,40.4892,24.26,68,74,11.7
307,Half Moon Bay,US,2021-12-02 05:16:47,37.4636,-122.4286,65.91,69,1,0.0
308,Mackenzie,CA,2021-12-02 05:16:53,55.2999,-123.1698,34.02,93,90,10.36
309,Ulaanbaatar,MN,2021-12-02 05:12:24,47.9077,106.8832,26.73,50,0,11.18
310,Kumbo,CM,2021-12-02 05:16:54,6.2,10.6667,60.01,44,75,3.09
311,Provideniya,RU,2021-12-02 05:16:54,64.3833,-173.3,-0.89,80,79,8.52
312,Lima,PE,2021-12-02 05:14:39,-12.0432,-77.0282,65.89,84,40,11.5
313,Chihuahua,MX,2021-12-02 05:15:56,28.5,-106.0,62.04,53,82,5.1
314,Millinocket,US,2021-12-02 05:16:56,45.6573,-68.7098,22.55,86,1,4.61
315,Pereira Barreto,BR,2021-12-02 05:16:56,-20.6383,-51.1092,72.75,70,0,2.33
316,Sao Filipe,CV,2021-12-02 05:17:02,14.8961,-24.4956,74.34,68,100,10.45
317,Dubai,AE,2021-12-02 05:17:03,25.2582,55.3047,79.21,56,0,6.91
318,Severo-Kurilsk,RU,2021-12-02 05:17:03,50.6789,156.125,37.99,87,90,30.42
319,Copiapo,CL,2021-12-02 05:17:04,-27.3667,-70.3333,53.29,57,57,1.3
320,Agadir,MA,2021-12-02 05:17:04,30.4202,-9.5982,45.05,59,0,1.86
321,Tahlequah,US,2021-12-02 05:16:44,35.9154,-94.97,51.85,81,1,0.0
322,Liverpool,GB,2021-12-02 05:17:05,53.4106,-2.9779,41.77,77,20,8.99
323,Oulainen,FI,2021-12-02 05:17:06,64.2667,24.8,19.26,99,89,1.61
324,Tecoanapa,MX,2021-12-02 05:17:11,16.5167,-98.75,76.73,85,1,3.89
325,Kangaatsiaq,GL,2021-12-02 05:17:12,68.3065,-53.4641,28.78,62,81,6.24
326,Abu Dhabi,AE,2021-12-02 05:12:55,24.4667,54.3667,75.22,71,0,1.99
327,Ramapuram,IN,2021-12-02 05:18:15,13.1167,79.2,82.26,71,36,7.11
328,Catabola,AO,2021-12-02 05:18:16,-12.15,17.2833,61.45,96,100,3.02
329,Lazaro Cardenas,MX,2021-12-02 05:18:17,17.9583,-102.2,76.53,86,0,3.96
330,Shumskiy,RU,2021-12-02 05:18:17,54.8318,99.1328,33.12,56,100,4.76
331,Shingu,JP,2021-12-02 05:18:18,33.7333,135.9833,54.59,48,0,5.86
332,Tabou,CI,2021-12-02 05:18:24,4.423,-7.3528,78.4,85,55,5.1
333,Sipovo,BA,2021-12-02 05:18:24,44.2814,17.0839,44.62,99,100,7.52
334,Mecca,SA,2021-12-02 05:15:23,21.4267,39.8261,75.63,59,0,1.19
335,Staraya Toropa,RU,2021-12-02 05:18:25,56.2801,31.6702,22.91,91,100,5.93
336,Charagua,BO,2021-12-02 05:18:26,-19.8,-63.2167,70.27,80,94,3.13
337,Krasnoselkup,RU,2021-12-02 05:18:27,65.7,82.4667,3.65,94,100,14.27
338,Buala,SB,2021-12-02 05:18:27,-8.145,159.5921,84.25,72,80,0.25
339,Fort Saint James,CA,2021-12-02 05:18:33,54.4333,-124.25,35.8,62,68,15.88
340,Latung,PH,2021-12-02 05:18:35,5.5,120.8833,82.36,75,100,8.14
341,Wenling,CN,2021-12-02 05:18:35,28.3669,121.36,52.36,39,0,3.36
342,Tongliao,CN,2021-12-02 05:18:36,43.6125,122.2653,35.42,59,64,20.74
343,Witu,KE,2021-12-02 05:18:37,-2.3889,40.4382,84.36,80,26,6.02
344,Sinnamary,GF,2021-12-02 05:18:43,5.3833,-52.95,77.56,89,100,11.3
345,Russell,US,2021-12-02 05:18:44,32.3502,-85.1999,55.11,70,1,0.0
346,Yumen,CN,2021-12-02 05:18:44,40.2833,97.2,35.35,21,0,6.71
347,Whitehorse,CA,2021-12-02 05:18:45,60.7161,-135.0538,23.77,86,90,13.8
348,Itaberai,BR,2021-12-02 05:18:46,-16.0203,-49.8103,69.03,92,100,0.76
349,Lorengau,PG,2021-12-02 05:18:51,-2.0226,147.2712,83.28,75,100,3.11
350,Dicabisagan,PH,2021-12-02 05:18:52,17.0818,122.4157,73.38,82,95,13.04
351,Peleduy,RU,2021-12-02 05:18:52,59.6289,112.7406,0.03,93,100,8.32
352,Teguldet,RU,2021-12-02 05:18:53,57.3064,88.1667,22.96,79,100,10.13
353,Herat,AF,2021-12-02 05:18:54,34.5,62.0,59.25,27,46,11.95
354,Arethousa,GR,2021-12-02 05:18:55,40.7435,23.5898,44.24,73,0,2.98
355,Celestun,MX,2021-12-02 05:19:00,20.8667,-90.4,72.84,81,8,11.27
356,Komsomolskiy,UZ,2021-12-02 05:19:01,40.4272,71.7189,50.72,37,17,2.3
357,Porvoo,FI,2021-12-02 05:19:01,60.3923,25.6651,20.08,81,80,4.21
358,Tuktoyaktuk,CA,2021-12-02 05:19:02,69.4541,-133.0374,-13.0,77,90,8.05
359,Myaundzha,RU,2021-12-02 05:19:03,63.0494,147.1858,-16.6,88,100,5.46
360,Akcakoca,TR,2021-12-02 05:19:03,41.0866,31.1162,44.53,66,3,8.16
361,Kensington,AU,2021-12-02 05:19:04,-33.9167,151.2167,87.01,68,20,1.99
362,Ilinskiy,RU,2021-12-02 05:19:05,55.619,38.1182,22.71,80,75,8.95
363,Atar,MR,2021-12-02 05:19:09,20.5169,-13.0499,68.9,14,100,10.07
364,Abay,KZ,2021-12-02 05:19:10,49.6311,72.8539,32.38,66,95,16.22
365,Martil,MA,2021-12-02 05:19:11,35.6166,-5.2752,59.07,88,91,16.11
366,Argayash,RU,2021-12-02 05:19:11,55.4888,60.8767,33.49,93,100,9.73
367,Isla Mujeres,MX,2021-12-02 05:19:12,21.2311,-86.731,69.85,77,16,5.95
368,Rabaul,PG,2021-12-02 05:19:13,-4.1967,152.1721,84.83,70,97,8.23
369,Kibaya,TZ,2021-12-02 05:19:19,-5.3,36.5667,63.16,78,66,6.33
370,Kokopo,PG,2021-12-02 05:20:24,-4.352,152.2633,83.52,74,99,5.37
371,Cap-Aux-Meules,CA,2021-12-02 05:18:01,47.3821,-61.8597,33.82,69,99,20.71
372,Buraydah,SA,2021-12-02 05:20:25,26.326,43.975,55.85,20,79,10.92
373,Burgeo,CA,2021-12-02 05:20:25,47.6167,-57.6152,35.89,72,94,13.69
374,Cochrane,CA,2021-12-02 05:20:26,51.1834,-114.4687,32.4,81,90,9.22
375,Condega,NI,2021-12-02 05:20:27,13.365,-86.3985,65.88,96,29,5.57
376,Lodja,CD,2021-12-02 05:20:32,-3.4833,23.4333,70.88,91,100,1.36
377,Almaznyy,RU,2021-12-02 05:20:32,48.0448,40.045,30.34,93,45,8.9
378,Chumikan,RU,2021-12-02 05:20:33,54.7183,135.315,-0.26,81,90,23.85
379,Adamas,GR,2021-12-02 05:20:33,36.7333,24.4333,60.13,63,0,26.37
380,Balotra,IN,2021-12-02 05:20:34,25.8333,72.2333,70.48,46,100,5.01
381,Guerrero Negro,MX,2021-12-02 05:20:35,27.9769,-114.0611,63.61,84,32,9.04
382,Yar-Sale,RU,2021-12-02 05:20:35,66.8333,70.8333,2.93,95,100,17.45
383,Solnechnyy,RU,2021-12-02 05:20:41,50.7214,136.6319,12.99,87,68,6.49
384,Ayagoz,KZ,2021-12-02 05:20:41,47.9714,80.4392,17.62,71,4,3.78
385,Lake Charles,US,2021-12-02 05:15:52,30.2131,-93.2044,59.99,99,90,0.0
386,Kaeo,NZ,2021-12-02 05:20:42,-35.1,173.7833,68.32,84,100,10.11
387,Okhotsk,RU,2021-12-02 05:20:43,59.3833,143.3,5.22,87,100,27.29
388,Touros,BR,2021-12-02 05:20:44,-5.1989,-35.4608,79.7,77,89,10.18
389,Marsh Harbour,BS,2021-12-02 05:20:44,26.5412,-77.0636,74.57,77,39,15.35
390,Oranjemund,NA,2021-12-02 05:20:49,-28.55,16.4333,60.64,87,62,18.41
391,Thinadhoo,MV,2021-12-02 05:20:50,0.5333,72.9333,82.22,75,58,6.08
392,Gidole,ET,2021-12-02 05:20:51,5.65,37.3667,60.85,43,32,2.82
393,Auki,SB,2021-12-02 05:20:52,-8.7676,160.7034,83.01,76,88,1.43
394,Saint George,US,2021-12-02 05:20:52,37.1041,-113.5841,52.79,34,1,1.99
395,Roald,NO,2021-12-02 05:20:53,62.5833,6.1333,36.16,69,75,17.27
396,Benjamin Constant,BR,2021-12-02 05:20:54,-4.3831,-70.0311,75.33,99,100,1.9
397,Kabompo,ZM,2021-12-02 05:21:00,-13.5927,24.2008,69.13,67,65,3.78
398,Ardakan,IR,2021-12-02 05:21:00,32.31,54.0175,64.78,25,100,1.14
399,Ola,RU,2021-12-02 05:21:01,59.5833,151.2833,4.44,84,100,23.62
400,Saint-Leu,RE,2021-12-02 05:21:01,-21.15,55.2833,79.66,69,3,12.06
401,Payakumbuh,ID,2021-12-02 05:21:02,-0.2202,100.6308,83.91,61,79,3.44
402,Thiruvananthapuram,IN,2021-12-02 05:16:24,8.4833,76.9167,85.98,70,40,4.61
403,Tura,IN,2021-12-02 05:21:08,25.5198,90.2201,77.41,46,9,3.27
404,Zhuhai,CN,2021-12-02 05:20:47,22.2769,113.5678,70.92,39,0,17.27
405,La Concepcion,PA,2021-12-02 05:21:09,8.5167,-82.6167,70.65,86,98,2.98
406,Bahia Honda,CU,2021-12-02 05:21:10,22.9036,-83.1592,70.79,79,26,4.85
407,Tezu,IN,2021-12-02 05:19:13,27.9167,96.1667,79.21,33,84,3.67
408,Jati,PK,2021-12-02 05:21:11,24.3539,68.2671,75.79,57,6,5.93
409,Qaqortoq,GL,2021-12-02 05:21:12,60.7167,-46.0333,31.35,98,100,13.73
410,Keti Bandar,PK,2021-12-02 05:21:17,24.1447,67.4497,76.17,55,0,10.47
411,Tautira,PF,2021-12-02 05:21:18,-17.7333,-149.15,80.62,76,100,18.88
412,Gizo,SB,2021-12-02 05:21:18,-8.103,156.8419,85.62,67,88,2.01
413,Birecik,TR,2021-12-02 05:21:19,37.0294,37.9903,42.01,50,1,7.43
414,Charleston,US,2021-12-02 05:21:20,32.7766,-79.9309,56.01,74,75,0.0
415,Halifax,CA,2021-12-02 05:17:31,44.6453,-63.5724,35.6,94,26,1.14
416,Mon,IN,2021-12-02 05:21:21,26.75,95.1,74.5,47,97,3.83
417,Tahoua,NE,2021-12-02 05:22:21,14.8888,5.2692,68.88,21,93,12.46
418,Glencoe,ZA,2021-12-02 05:22:22,-28.1783,30.147,71.83,53,72,4.63
419,Belyy Yar,RU,2021-12-02 05:22:22,53.6039,91.3903,22.89,77,49,0.0
420,Tyukalinsk,RU,2021-12-02 05:22:23,55.8732,72.1967,30.33,78,100,15.43
421,Saint-Augustin,CA,2021-12-02 05:22:24,51.226,-58.6502,19.18,86,100,2.84
422,Saint-Pierre,RE,2021-12-02 05:17:38,-21.3393,55.4781,80.28,80,75,21.85
423,Bubaque,GW,2021-12-02 05:22:25,11.2833,-15.8333,81.45,66,97,12.03
424,Agirish,RU,2021-12-02 05:22:25,61.9247,63.0231,14.81,95,100,6.69
425,Hualmay,PE,2021-12-02 05:22:26,-11.0964,-77.6139,65.3,88,97,6.02
426,Moskovskiy,RU,2021-12-02 05:22:27,55.5991,37.355,22.1,81,75,8.99
427,Cervo,ES,2021-12-02 05:22:27,43.6702,-7.4101,43.2,69,91,17.72
428,Leo,BF,2021-12-02 05:22:28,11.1,-2.1,71.78,22,55,7.43
429,Ahuimanu,US,2021-12-02 05:22:29,21.4447,-157.8378,78.51,76,20,10.36
430,Guanay,BO,2021-12-02 05:22:29,-15.4975,-67.8797,73.09,99,100,0.78
431,Cross Lanes,US,2021-12-02 05:22:36,38.4204,-81.7907,58.62,71,90,1.01
432,Shache,CN,2021-12-02 05:22:37,38.4167,77.2406,35.73,26,0,2.39
433,Iskilip,TR,2021-12-02 05:22:37,40.7353,34.4739,32.49,76,14,3.76
434,Bama,NG,2021-12-02 05:22:38,11.5221,13.6856,67.3,43,78,5.17
435,Olinda,BR,2021-12-02 05:22:38,-8.0089,-34.8553,82.13,69,40,9.22
436,Andenes,NO,2021-12-02 05:22:44,69.3143,16.1194,33.78,51,0,21.85
437,Raudeberg,NO,2021-12-02 05:22:44,61.9875,5.1352,33.19,57,87,33.44
438,Esmeraldas,BR,2021-12-02 05:22:45,-19.7625,-44.3139,70.11,92,3,2.17
439,Skibbereen,IE,2021-12-02 05:22:45,51.55,-9.2667,42.6,66,92,15.26
440,Berlevag,NO,2021-12-02 05:22:46,70.8578,29.0864,30.2,62,100,26.11
441,Jilib,SO,2021-12-02 05:22:47,0.4883,42.7854,82.83,64,64,7.27
442,Sakaiminato,JP,2021-12-02 05:22:47,35.55,133.2333,49.98,50,75,17.27
443,Cleland,GB,2021-12-02 05:22:48,55.8024,-3.9142,35.51,79,34,5.01
444,Vitim,RU,2021-12-02 05:22:54,59.4511,112.5578,0.36,93,100,8.97
445,Victor Harbor,AU,2021-12-02 05:22:55,-35.5667,138.6167,81.19,63,29,3.0
446,Muyezerskiy,RU,2021-12-02 05:22:55,63.9333,31.65,17.28,96,100,4.43
447,Torbay,CA,2021-12-02 05:22:56,47.6666,-52.7314,39.58,92,90,11.5
448,Sobolevo,RU,2021-12-02 05:22:56,54.4299,31.8996,24.3,92,100,12.57
449,Noumea,NC,2021-12-02 05:20:13,-22.2763,166.4572,84.99,99,84,13.49
450,Te Anau,NZ,2021-12-02 05:23:02,-45.4167,167.7167,72.41,52,100,1.39
451,Machali,CL,2021-12-02 05:23:03,-34.1833,-70.6667,56.21,58,0,2.93
452,Manado,ID,2021-12-02 05:23:03,1.487,124.8455,88.57,66,40,8.05
453,Srednekolymsk,RU,2021-12-02 05:23:04,67.45,153.6833,-37.46,100,62,5.66
454,Madisonville,US,2021-12-02 05:23:04,37.3281,-87.4989,53.4,99,43,7.56
455,Ambon,ID,2021-12-02 05:23:05,-3.6954,128.1814,80.08,79,100,3.85
456,Banjar,ID,2021-12-02 05:23:06,-8.19,114.9675,85.91,67,100,1.61
457,Nizhniy Chir,RU,2021-12-02 05:23:11,48.3597,43.0865,32.25,90,99,14.32
458,Nouadhibou,MR,2021-12-02 05:23:12,20.931,-17.0347,62.58,45,78,19.57
459,Makokou,GA,2021-12-02 05:23:13,0.5738,12.8642,69.24,97,95,2.13
460,Camana,PE,2021-12-02 05:23:14,-16.6228,-72.7111,67.01,80,99,8.1
461,Goba,ET,2021-12-02 05:23:14,7.0167,39.9833,54.3,46,18,1.57
462,Aksarayskiy,RU,2021-12-02 05:23:15,46.7924,48.0119,36.99,76,98,16.22
463,San Juan,AR,2021-12-02 05:21:41,-31.5375,-68.5364,80.58,33,56,5.75
464,Elliot,ZA,2021-12-02 05:24:28,-31.3333,27.85,70.07,28,41,5.86
465,Chadiza,ZM,2021-12-02 05:24:33,-14.0678,32.4392,75.78,54,4,5.28
466,Nuuk,GL,2021-12-02 05:22:10,64.1835,-51.7216,27.7,96,100,30.27
467,Shahrud,IR,2021-12-02 05:24:34,36.4182,54.9763,52.07,39,100,1.63
468,Okahandja,NA,2021-12-02 05:24:34,-21.9833,16.9167,66.51,25,95,0.69
469,Saint Anthony,US,2021-12-02 05:24:35,45.0205,-93.218,50.29,75,1,4.0
470,Yerbogachen,RU,2021-12-02 05:24:36,61.2767,108.0108,-13.67,92,92,4.09
471,Sao Joao Da Barra,BR,2021-12-02 05:24:36,-21.6403,-41.0511,71.44,95,4,7.78
472,Quatre Cocos,MU,2021-12-02 05:24:37,-20.2078,57.7625,84.31,69,10,14.03
473,Isangel,VU,2021-12-02 05:22:47,-19.55,169.2667,86.11,66,75,10.36
474,Karratha,AU,2021-12-02 05:24:43,-20.7377,116.8463,99.61,24,1,16.4
475,Mikuni,JP,2021-12-02 05:24:43,36.2171,136.1519,49.91,56,61,4.52
476,Gornyy,RU,2021-12-02 05:24:44,55.1153,83.9059,20.79,83,100,10.85
477,Svetlogorsk,BY,2021-12-02 05:24:44,52.6333,29.7333,30.63,96,100,16.33
478,Pitimbu,BR,2021-12-02 05:24:45,-7.4706,-34.8086,79.39,77,96,11.72
479,Jardim,BR,2021-12-02 05:24:46,-21.4803,-56.1381,78.28,66,99,1.39
480,Swan Hill,AU,2021-12-02 05:24:51,-35.3378,143.5544,90.23,27,71,5.59
481,Willowmore,ZA,2021-12-02 05:24:52,-33.2926,23.4895,58.68,69,100,4.94
482,Sinjar,IQ,2021-12-02 05:24:53,36.3209,41.8754,47.57,49,6,9.51
483,Mount Isa,AU,2021-12-02 05:24:54,-20.7333,139.5,103.77,14,0,11.5
484,Gold Coast,AU,2021-12-02 05:24:54,-28.0,153.4333,84.9,74,75,5.99
485,Buta,CD,2021-12-02 05:24:55,2.7858,24.73,70.84,98,97,1.72
486,Lere,NG,2021-12-02 05:25:00,10.387,8.5726,64.85,30,96,5.75
487,Parrita,CR,2021-12-02 05:25:01,9.5201,-84.3225,80.37,84,99,4.12
488,Sungaipenuh,ID,2021-12-02 05:25:02,-2.0833,101.3833,81.34,46,43,6.4
489,Fairbanks,US,2021-12-02 05:25:02,64.8378,-147.7164,-3.69,77,90,0.0
490,Mnogovershinnyy,RU,2021-12-02 05:25:03,53.9353,139.9242,10.45,91,100,19.71
491,Novyy Urengoy,RU,2021-12-02 05:25:04,66.0833,76.6333,0.68,96,100,15.3
492,Qujing,CN,2021-12-02 05:25:04,25.4833,103.7833,49.71,79,100,4.81
493,Songea,TZ,2021-12-02 05:25:10,-10.6833,35.65,67.73,83,40,7.0
494,Pawai,IN,2021-12-02 05:25:10,24.2667,80.1667,71.47,30,99,4.97
495,Tateyama,JP,2021-12-02 05:25:11,34.9833,139.8667,58.14,44,1,7.99
496,Dunda,TZ,2021-12-02 05:25:12,-8.1167,34.25,72.59,61,15,3.6
497,Kozhva,RU,2021-12-02 05:25:12,65.1073,57.0459,15.66,96,100,3.18
498,Shu,KZ,2021-12-02 05:25:13,43.5983,73.7614,46.4,43,72,10.89
499,Acapulco,MX,2021-12-02 05:25:05,16.8634,-99.8901,77.79,83,0,4.03
500,Satuk,TR,2021-12-02 05:25:19,41.2263,32.3836,33.58,89,41,5.5
501,Bekwai,GH,2021-12-02 05:25:20,6.4534,-1.5774,72.01,99,70,1.83
502,Adrar,MR,2021-12-02 05:25:20,20.5022,-10.0711,66.83,15,100,10.47
503,Amahai,ID,2021-12-02 05:25:21,-3.3333,128.9167,79.54,84,100,4.94
504,Kandrian,PG,2021-12-02 05:25:21,-6.2167,149.55,86.68,68,87,3.96
505,Kirkwood,US,2021-12-02 05:25:22,38.5834,-90.4068,53.89,70,20,1.01
506,Bonthe,SL,2021-12-02 05:25:28,7.5264,-12.505,78.04,84,99,2.77
507,Teshie,GH,2021-12-02 05:25:28,5.5836,-0.1072,80.02,83,68,7.25
508,Scarborough,GB,2021-12-02 05:25:29,54.2797,-0.4044,36.52,86,64,5.99
509,Pavlogradka,RU,2021-12-02 05:25:29,54.2024,73.5592,27.57,74,100,16.35
510,Menongue,AO,2021-12-02 05:25:30,-14.6585,17.691,63.95,84,100,1.07
511,Goundi,TD,2021-12-02 05:26:31,9.3627,17.366,70.74,28,48,4.05
512,Lianga,PH,2021-12-02 05:26:32,8.6336,126.0947,87.13,71,67,2.35
513,Rocha,UY,2021-12-02 05:26:33,-34.4833,-54.3333,52.5,89,42,2.77
514,Le Port,RE,2021-12-02 05:22:40,-20.9373,55.2919,80.6,62,10,0.36
515,Mocuba,MZ,2021-12-02 05:26:34,-16.8392,36.9856,81.68,69,44,6.44
516,Vallenar,CL,2021-12-02 05:26:35,-28.5708,-70.7581,65.14,51,44,2.66
517,Paamiut,GL,2021-12-02 05:26:40,61.994,-49.6678,28.63,92,100,14.83
518,Abu Zabad,SD,2021-12-02 05:26:41,12.35,29.25,71.37,30,58,10.6
519,Unguia,CO,2021-12-02 05:26:41,8.0434,-77.0945,74.05,97,87,1.54
520,Ouadda,CF,2021-12-02 05:26:42,8.0777,22.4007,69.76,37,72,5.03
521,Clermont,FR,2021-12-02 05:26:43,49.5,2.4167,39.7,70,99,15.64
522,Onega,RU,2021-12-02 05:26:43,63.9061,38.1404,17.92,96,99,4.05
523,Were Ilu,ET,2021-12-02 05:26:44,10.6,39.4333,54.1,45,2,3.15
524,Sitka,US,2021-12-02 05:23:25,57.0531,-135.33,37.29,60,75,13.8
525,Haimen,CN,2021-12-02 05:26:50,23.1935,116.6142,66.09,38,3,6.33
526,Chupa,RU,2021-12-02 05:26:50,66.27,33.0549,22.03,94,100,11.43
527,Mount Darwin,ZW,2021-12-02 05:26:51,-16.7725,31.5838,72.61,56,4,8.9
528,Margate,GB,2021-12-02 05:26:52,51.3813,1.3862,37.69,69,32,8.99
529,Ust-Ishim,RU,2021-12-02 05:26:53,57.6935,71.1665,33.62,78,100,11.23
530,Mizdah,LY,2021-12-02 05:27:01,31.4451,12.9801,45.88,49,42,5.12
531,Dalbeattie,GB,2021-12-02 05:27:01,54.9328,-3.8227,33.84,66,12,12.24
532,Pacatuba,BR,2021-12-02 05:27:02,-3.9842,-38.6203,82.49,86,97,3.18
533,Santa Maria,BR,2021-12-02 05:27:07,-29.6842,-53.8069,60.01,81,48,7.67
534,Hohhot,CN,2021-12-02 05:27:08,40.8106,111.6522,30.49,47,0,4.47
535,Vicuna,CL,2021-12-02 05:27:09,-30.0319,-70.7081,49.73,49,1,0.74
536,Artyom,AZ,2021-12-02 05:27:09,40.4723,50.333,46.54,75,98,13.13
537,Marsa Matruh,EG,2021-12-02 05:27:10,31.3525,27.2453,63.1,54,91,7.83
538,Ugoofaaru,MV,2021-12-02 05:27:11,5.6667,73.0,81.84,76,20,6.64
539,Naze,JP,2021-12-02 05:27:11,28.3667,129.4833,59.92,66,92,12.75
540,Ust-Nera,RU,2021-12-02 05:27:17,64.5667,143.2,-41.85,100,99,4.47
541,Sept-Iles,CA,2021-12-02 05:27:18,50.2001,-66.3821,14.52,92,40,2.3
542,Morros,BR,2021-12-02 05:27:19,-9.4467,-46.3003,71.46,94,100,4.81
543,Kisangani,CD,2021-12-02 05:27:19,0.5167,25.2,70.61,99,100,3.6
544,Gat,IL,2021-12-02 05:27:20,31.61,34.7642,63.09,100,63,7.18
545,Ishigaki,JP,2021-12-02 05:27:20,24.3448,124.1572,68.13,60,75,13.8
546,Pimentel,PE,2021-12-02 05:27:26,-6.8367,-79.9342,65.21,85,100,8.14
547,Warah,PK,2021-12-02 05:27:26,27.4481,67.7978,75.85,17,0,5.59
548,Ukiah,US,2021-12-02 05:24:01,39.1502,-123.2078,63.03,72,1,0.0
549,Chulman,RU,2021-12-02 05:27:27,56.8479,124.9104,-0.69,91,100,13.78
550,Zhenlai,CN,2021-12-02 05:27:28,45.8495,123.2973,28.99,55,43,22.95
551,Chermoz,RU,2021-12-02 05:27:29,58.787,56.1489,25.81,89,100,9.31
552,Kasongo-Lunda,CD,2021-12-02 05:27:29,-6.4667,16.8167,67.77,96,70,1.03
553,Marienburg,PL,2021-12-02 05:28:30,54.0359,19.0266,39.85,79,100,27.31
554,Tessalit,ML,2021-12-02 05:28:31,20.1986,1.0114,68.67,18,30,8.97
555,Port Augusta,AU,2021-12-02 05:28:32,-32.5,137.7667,84.7,52,2,23.69
556,Birjand,IR,2021-12-02 05:28:33,32.8663,59.2211,57.67,33,75,9.22
557,Jingdezhen,CN,2021-12-02 05:28:33,29.2947,117.2079,55.18,29,8,4.94
558,Nelson Bay,AU,2021-12-02 05:28:39,-32.7167,152.15,79.95,68,17,3.0
559,Korla,CN,2021-12-02 05:28:40,41.7597,86.1469,29.37,46,1,7.45
560,Kamenka,RU,2021-12-02 05:28:40,51.3223,42.7678,31.75,69,100,15.7
561,Beringovskiy,RU,2021-12-02 05:28:41,63.05,179.3167,-7.91,96,68,7.65
562,Yuci,CN,2021-12-02 05:28:42,37.6803,112.7319,40.75,26,0,13.42
563,Shenzhen,CN,2021-12-02 05:27:58,22.5455,114.0683,72.07,41,6,8.52
564,Chik,RU,2021-12-02 05:28:43,54.9928,82.4311,22.17,72,0,8.95
565,Shaowu,CN,2021-12-02 05:28:49,27.3409,117.4831,57.38,37,0,3.62
