City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Omboue,GA,2021-12-04 01:26:21,-1.5746,9.2618,76.15,89,100,5.53
298,Sobolevo,RU,2021-12-04 01:26:22,54.4299,31.8996,28.31,85,98,16.8
299,San Patricio,US,2021-12-04 01:26:22,28.017,-97.5169,73.89,83,0,9.71
300,Maceio,BR,2021-12-04 01:24:22,-9.6658,-35.7353,81.84,78,40,8.05
301,Lavrentiya,RU,2021-12-04 01:26:23,65.5833,-171.0,16.95,95,100,8.77
302,Talnakh,RU,2021-12-04 01:26:24,69.4865,88.3972,-25.8,97,97,14.16
303,Teahupoo,PF,2021-12-04 01:26:24,-17.8333,-149.2667,80.56,76,37,16.49
304,Ojinaga,MX,2021-12-04 01:26:25,29.5667,-104.4167,74.35,35,1,3.44
305,San Quintin,MX,2021-12-04 01:26:25,30.4833,-115.95,59.36,85,22,11.07
306,Kruisfontein,ZA,2021-12-04 01:26:26,-34.0033,24.7314,56.88,83,100,2.04
307,Caraballeda,VE,2021-12-04 01:26:27,10.6112,-66.8522,80.67,78,40,2.3
308,Tingi,TZ,2021-12-04 01:26:28,-11.3,35.0333,64.56,74,10,6.8
309,Mount Gambier,AU,2021-12-04 01:26:28,-37.8333,140.7667,66.11,52,75,12.66
310,Poum,NC,2021-12-04 01:26:29,-20.2333,164.0167,80.38,78,37,17.65
311,Willowmore,ZA,2021-12-04 01:26:29,-33.2926,23.4895,59.5,61,100,8.21
312,Darlowo,PL,2021-12-04 01:26:30,54.421,16.4107,33.94,97,100,20.67
313,Andenes,NO,2021-12-04 01:26:31,69.3143,16.1194,22.98,54,10,11.5
314,Xifeng,CN,2021-12-04 01:26:32,42.7372,124.7222,19.18,63,5,4.29
315,Codrington,AU,2021-12-04 01:26:33,-38.2667,141.9667,63.54,58,16,16.53
316,North Bend,US,2021-12-04 01:27:34,43.4065,-124.2243,50.94,93,1,4.61
317,Kutum,SD,2021-12-04 01:25:09,14.2,24.6667,62.58,30,0,4.34
318,Minab,IR,2021-12-04 01:27:36,27.1467,57.0801,62.1,69,0,3.98
319,San Felipe,VE,2021-12-04 01:27:37,10.3399,-68.7425,71.28,99,100,2.71
320,Araouane,ML,2021-12-04 01:27:38,18.9048,-3.5265,69.24,17,97,10.71
321,Tucumcari,US,2021-12-04 01:27:38,35.1717,-103.725,53.44,37,1,11.5
322,Palmares Do Sul,BR,2021-12-04 01:27:39,-30.2578,-50.5097,67.98,79,4,16.46
323,Bonavista,CA,2021-12-04 01:27:39,48.6499,-53.1147,46.11,72,69,35.05
324,Las Lomas,PA,2021-12-04 01:27:40,8.4333,-82.4,80.01,83,40,5.75
325,Balashov,RU,2021-12-04 01:27:41,51.5502,43.1667,40.77,73,100,21.09
326,Shumikha,RU,2021-12-04 01:27:41,55.2261,63.2961,26.6,89,70,10.74
327,Ak-Dovurak,RU,2021-12-04 01:27:42,51.1833,90.6,4.48,92,100,0.2
328,Beaupre,CA,2021-12-04 01:27:42,47.0443,-70.8953,17.91,57,22,6.91
329,Liku,ID,2021-12-04 01:27:43,-0.7275,119.8922,81.84,69,100,1.25
330,Laguna,US,2021-12-04 01:27:43,38.421,-121.4238,63.21,92,1,4.61
331,Mawlaik,MM,2021-12-04 01:27:44,23.6333,94.4167,65.39,89,93,0.6
332,Yaounde,CM,2021-12-04 01:27:45,3.8667,11.5167,69.33,100,75,0.0
333,Lovozero,RU,2021-12-04 01:27:45,68.005,35.0117,-1.93,100,90,3.36
334,Atyrau,KZ,2021-12-04 01:27:47,47.1167,51.8833,33.82,86,100,13.42
335,Mecca,SA,2021-12-04 01:27:47,21.4267,39.8261,70.97,52,0,0.98
336,Narsaq,GL,2021-12-04 01:27:48,60.9167,-46.05,21.42,61,100,9.69
337,Presidencia Roque Saenz Pena,AR,2021-12-04 01:27:49,-26.7852,-60.4388,72.23,63,7,6.06
338,Bereda,ES,2021-12-04 01:27:50,43.2686,-7.5406,55.99,100,95,9.91
339,Khorinsk,RU,2021-12-04 01:27:50,52.1657,109.7726,7.12,93,65,0.92
340,Ponta Delgada,PT,2021-12-04 01:27:51,37.7333,-25.6667,60.49,88,40,3.44
341,Kushmurun,KZ,2021-12-04 01:27:52,52.4503,64.6311,26.89,93,24,9.37
342,Mehamn,NO,2021-12-04 01:27:52,71.0357,27.8492,19.65,76,27,8.72
343,Lasa,IT,2021-12-04 01:27:53,46.6166,10.7002,29.28,63,100,2.62
344,Itarema,BR,2021-12-04 01:27:53,-2.9248,-39.9167,80.62,80,100,13.49
345,Whitecourt,CA,2021-12-04 01:27:54,54.1502,-115.6855,29.44,37,75,4.61
346,Haines Junction,CA,2021-12-04 01:27:55,60.7522,-137.5108,-7.65,71,100,0.0
347,Tautira,PF,2021-12-04 01:27:56,-17.7333,-149.15,86.02,76,37,15.59
348,Saint George,US,2021-12-04 01:27:57,37.1041,-113.5841,61.27,30,1,0.0
349,Mtwara,TZ,2021-12-04 01:27:57,-10.2667,40.1833,78.01,78,0,9.08
350,Castelldefels,ES,2021-12-04 01:27:58,41.2779,1.9703,52.14,78,20,10.36
351,Manzil Salim,TN,2021-12-04 01:27:58,35.8567,8.4765,41.0,77,100,19.86
352,Vytegra,RU,2021-12-04 01:27:59,61.0064,36.4481,12.7,90,100,12.19
353,Svetlogorsk,BY,2021-12-04 01:28:00,52.6333,29.7333,30.96,86,98,11.25
354,Vao,NC,2021-12-04 01:28:00,-22.6667,167.4833,76.95,77,70,12.8
355,Tual,ID,2021-12-04 01:28:01,-5.6667,132.75,83.68,74,24,5.12
356,Comodoro Rivadavia,AR,2021-12-04 01:29:02,-45.8667,-67.5,58.86,44,0,4.61
357,Hudson Bay,CA,2021-12-04 01:29:02,52.85,-102.3842,12.94,84,98,9.04
358,Kalmunai,LK,2021-12-04 01:29:03,7.4167,81.8167,76.68,88,100,3.04
359,Botigues,PH,2021-12-04 01:29:04,11.0995,123.6675,80.87,73,100,20.15
360,Bonnyville,CA,2021-12-04 01:29:05,54.2668,-110.735,13.8,92,20,6.29
361,Cabo San Lucas,MX,2021-12-04 01:29:05,22.8909,-109.9124,82.71,70,1,2.3
362,Grass Valley,US,2021-12-04 01:29:06,39.2191,-121.0611,59.54,75,1,1.01
363,Upernavik,GL,2021-12-04 01:29:06,72.7868,-56.1549,10.62,72,85,9.26
364,Road Town,VG,2021-12-04 01:29:07,18.4167,-64.6167,80.69,83,40,5.75
365,Diplo,PK,2021-12-04 01:24:08,24.4667,69.584,66.38,36,0,7.76
366,Kamenka,RU,2021-12-04 01:29:08,51.3223,42.7678,42.75,73,100,20.49
367,Noumea,NC,2021-12-04 01:25:28,-22.2763,166.4572,86.0,99,90,3.15
368,Beloha,MG,2021-12-04 01:29:09,-25.1667,45.05,72.16,59,0,3.38
369,Jorasti,RO,2021-12-04 01:29:10,45.9833,27.8667,32.9,96,100,9.57
370,Dingle,PH,2021-12-04 01:29:10,10.9995,122.6711,79.56,80,75,13.96
371,Cockburn Town,TC,2021-12-04 01:29:11,21.4612,-71.1419,79.59,76,6,15.7
372,Santa Helena De Goias,BR,2021-12-04 01:29:11,-17.8136,-50.5969,78.21,65,92,2.73
373,Fuxin,CN,2021-12-04 01:29:12,42.0156,121.6589,22.37,77,6,1.03
374,Houlton,US,2021-12-04 01:29:13,46.1262,-67.8403,21.61,64,90,10.36
375,Nanortalik,GL,2021-12-04 01:29:13,60.1432,-45.2371,31.69,73,100,17.69
376,Andros Town,BS,2021-12-04 01:29:14,24.7,-77.7667,67.96,61,0,10.2
377,Le Mars,US,2021-12-04 01:29:14,42.7942,-96.1656,44.11,73,1,8.99
378,Mianwali,PK,2021-12-04 01:29:15,32.5741,71.5264,59.67,23,0,4.25
379,Svetlaya,RU,2021-12-04 01:29:16,46.5389,138.3297,13.66,65,100,8.01
380,Treinta Y Tres,UY,2021-12-04 01:29:16,-33.2333,-54.3833,60.28,86,28,9.62
381,Broken Hill,AU,2021-12-04 01:29:17,-31.95,141.4333,69.51,37,99,18.41
382,Ust-Ilimsk,RU,2021-12-04 01:29:17,58.0006,102.6619,33.21,97,100,13.78
383,Ossora,RU,2021-12-04 01:29:18,59.2353,163.0719,18.37,80,35,7.56
384,Adrar,MR,2021-12-04 01:29:19,20.5022,-10.0711,64.76,22,100,10.31
385,Mango,US,2021-12-04 01:29:19,27.9797,-82.3065,65.01,88,1,0.0
386,Bitung,ID,2021-12-04 01:29:20,1.4451,125.1824,81.45,84,100,7.7
387,Ridgecrest,US,2021-12-04 01:26:44,35.6225,-117.6709,62.46,17,1,0.0
388,Palmer,US,2021-12-04 01:26:32,42.1584,-72.3287,33.48,46,1,4.0
389,Chaguanas,TT,2021-12-04 01:29:21,10.5167,-61.4167,78.75,67,20,0.0
390,Dunedin,NZ,2021-12-04 01:26:02,-45.8742,170.5036,63.45,83,100,5.99
391,Magistralnyy,RU,2021-12-04 01:29:22,56.1725,107.4458,19.35,85,100,4.7
392,Victor Harbor,AU,2021-12-04 01:29:23,-35.5667,138.6167,70.72,58,88,1.01
393,Kota Bahru,MY,2021-12-04 01:29:23,6.1333,102.2386,79.9,94,40,0.0
394,Hambantota,LK,2021-12-04 01:29:24,6.1241,81.1185,77.59,84,88,2.64
395,Zhezkazgan,KZ,2021-12-04 01:29:24,47.8043,67.7144,22.35,90,5,4.5
396,Hue,VN,2021-12-04 01:29:25,16.4667,107.6,64.51,88,75,5.75
397,Bahia Honda,CU,2021-12-04 01:29:26,22.9036,-83.1592,71.17,76,1,8.86
398,Saint-Augustin,CA,2021-12-04 01:29:26,51.226,-58.6502,28.6,88,100,32.17
399,Banjar,ID,2021-12-04 01:29:27,-8.19,114.9675,85.91,73,100,1.34
400,Koygorodok,RU,2021-12-04 01:29:27,60.445,50.9968,10.27,94,100,5.17
401,Kulhudhuffushi,MV,2021-12-04 01:29:28,6.6221,73.07,81.77,75,9,3.69
402,Bulawayo,ZW,2021-12-04 01:29:29,-20.15,28.5833,71.58,46,10,7.29
403,Yerbogachen,RU,2021-12-04 01:30:30,61.2767,108.0108,27.86,96,100,13.09
404,Severnoye,RU,2021-12-04 01:30:30,56.3491,78.3619,21.7,90,100,13.96
405,Saint-Pierre,RE,2021-12-04 01:30:31,-21.3393,55.4781,76.64,73,0,3.44
406,Okrika,NG,2021-12-04 01:30:31,4.7416,7.0849,78.35,87,100,3.27
407,Filingue,NE,2021-12-04 01:30:32,14.3521,3.3168,74.03,16,48,8.63
408,Asau,RO,2021-12-04 01:30:33,46.4333,26.4,34.75,77,100,0.94
409,Moose Jaw,CA,2021-12-04 01:30:33,50.4001,-105.5344,23.29,68,14,10.36
410,Petropavlovsk-Kamchatskiy,RU,2021-12-04 01:30:34,53.0452,158.6483,36.19,87,75,13.42
411,Tuyen Quang,VN,2021-12-04 01:30:36,21.8233,105.2181,64.78,55,28,1.97
412,Port Pirie,AU,2021-12-04 01:30:36,-33.1833,138.0167,64.49,29,91,12.37
413,Portland,US,2021-12-04 01:27:16,45.5234,-122.6762,45.19,85,20,1.99
414,Paragominas,BR,2021-12-04 01:30:37,-2.9667,-47.4833,73.08,97,100,3.29
415,Boa Vista,BR,2021-12-04 01:30:38,2.8197,-60.6733,80.58,74,0,8.05
416,Huilong,CN,2021-12-04 01:30:39,31.8111,121.655,52.99,50,0,2.17
417,Assentoft,DK,2021-12-04 01:30:40,56.4421,10.1517,39.02,100,22,10.96
418,Arandis,NA,2021-12-04 01:30:40,-22.4167,14.9667,52.47,94,1,3.85
419,Namibe,AO,2021-12-04 01:30:41,-15.1961,12.1522,71.02,70,89,5.21
420,Borisoglebskiy,RU,2021-12-04 01:30:41,57.2586,39.1508,31.64,88,86,12.24
421,Felipe Carrillo Puerto,MX,2021-12-04 01:30:42,19.5833,-88.05,70.18,96,1,3.33
422,Yen Bai,VN,2021-12-04 01:30:43,21.7,104.8667,65.16,55,9,2.44
423,Qiongshan,CN,2021-12-04 01:30:43,20.0058,110.3542,69.78,46,0,11.18
424,Komsomolskiy,UZ,2021-12-04 01:30:44,40.4272,71.7189,41.72,48,100,4.61
425,Ostrovnoy,RU,2021-12-04 01:30:44,68.0531,39.5131,20.21,76,100,3.67
426,Mayo,US,2021-12-04 01:30:45,38.8876,-76.5119,51.13,65,90,1.01
427,Birao,CF,2021-12-04 01:30:46,10.2849,22.7882,70.36,34,16,5.7
428,Mocuba,MZ,2021-12-04 01:30:46,-16.8392,36.9856,76.55,70,0,4.81
429,Kahului,US,2021-12-04 01:30:47,20.8947,-156.47,72.84,95,90,16.11
430,Swellendam,ZA,2021-12-04 01:30:48,-34.0226,20.4417,60.3,77,100,8.19
431,Ouesso,CG,2021-12-04 01:30:48,1.6136,16.0517,68.86,98,89,1.88
432,Ocos,GT,2021-12-04 01:30:49,14.5094,-92.1933,82.0,72,43,4.09
433,Foumban,CM,2021-12-04 01:30:50,5.7291,10.9001,64.22,60,93,2.04
434,Itaquyry,PY,2021-12-04 01:30:50,-24.9333,-55.2167,79.02,56,5,1.68
435,Takoradi,GH,2021-12-04 01:30:51,4.8845,-1.7554,79.57,85,81,7.74
436,Epe,NG,2021-12-04 01:30:52,6.5841,3.9834,78.13,88,100,1.99
437,Pecos,US,2021-12-04 01:30:52,31.4229,-103.4932,71.87,27,1,6.91
438,Port Hardy,CA,2021-12-04 01:30:53,50.6996,-127.4199,39.2,93,90,3.44
439,Kurilsk,RU,2021-12-04 01:30:53,45.2333,147.8833,40.21,76,89,16.13
440,Kevsala,RU,2021-12-04 01:30:54,45.7983,42.6903,40.6,59,72,7.02
441,Privolnaya,RU,2021-12-04 01:30:55,46.1371,38.6951,51.94,67,100,16.06
442,Xingtai,CN,2021-12-04 01:30:55,37.0631,114.4942,46.04,32,0,2.64
443,Calama,CL,2021-12-04 01:30:56,-22.4667,-68.9333,63.09,16,0,16.11
444,Sable-Sur-Sarthe,FR,2021-12-04 01:30:57,47.8376,-0.3329,55.65,96,100,20.11
445,Kushima,JP,2021-12-04 01:30:57,31.4583,131.2333,51.84,47,2,13.91
446,Hovd,MN,2021-12-04 01:30:58,48.0056,91.6419,22.89,42,90,4.07
447,Pangnirtung,CA,2021-12-04 01:30:58,66.1451,-65.7125,11.95,74,100,7.81
448,Havre-Saint-Pierre,CA,2021-12-04 01:30:59,50.2334,-63.5986,23.0,63,1,23.02
449,Vila Velha,BR,2021-12-04 01:32:00,-20.3297,-40.2925,71.55,95,75,3.44
450,Longyearbyen,SJ,2021-12-04 01:32:00,78.2186,15.6401,27.91,89,100,12.26
451,Lagoa,PT,2021-12-04 01:32:01,39.05,-27.9833,63.95,86,100,11.1
452,Puerto Colombia,CO,2021-12-04 01:32:01,10.9878,-74.9547,82.49,81,61,25.17
453,Puquio,PE,2021-12-04 01:32:02,-14.7,-74.1333,52.0,78,100,3.24
454,Sabha,LY,2021-12-04 01:32:03,27.0377,14.4283,53.65,35,45,13.33
455,Hays,US,2021-12-04 01:32:03,30.0502,-98.0336,69.75,85,0,6.29
456,Tuatapere,NZ,2021-12-04 01:32:04,-46.1333,167.6833,63.43,86,87,3.76
457,Alawalpur,IN,2021-12-04 01:32:04,31.4328,75.6508,59.22,68,3,1.83
458,Batagay-Alyta,RU,2021-12-04 01:32:05,67.8006,130.4114,-42.84,94,21,2.17
459,Olavarria,AR,2021-12-04 01:32:06,-36.8927,-60.3225,57.04,90,100,10.31
460,Elizabeth City,US,2021-12-04 01:29:57,36.2946,-76.2511,51.82,81,1,5.75
461,Khandbari,NP,2021-12-04 01:32:07,27.3747,87.2039,61.34,74,88,1.16
462,Taltal,CL,2021-12-04 01:32:08,-25.4,-70.4833,63.84,73,13,2.91
463,Kasangulu,CD,2021-12-04 01:32:08,-4.5911,15.1708,68.94,98,100,2.82
464,Bubaque,GW,2021-12-04 01:32:09,11.2833,-15.8333,81.73,70,67,13.15
465,Jalu,LY,2021-12-04 01:32:10,29.0331,21.5482,63.21,28,100,12.59
466,Kenai,US,2021-12-04 01:32:10,60.5544,-151.2583,3.02,92,1,3.44
467,Hay River,CA,2021-12-04 01:32:11,60.8156,-115.7999,-7.62,71,90,14.97
468,Plettenberg Bay,ZA,2021-12-04 01:32:12,-34.0527,23.3716,60.55,76,100,3.38
469,San-Pedro,CI,2021-12-04 01:32:12,4.7485,-6.6363,78.55,86,99,5.19
470,Kemijarvi,FI,2021-12-04 01:32:13,66.7131,27.4306,5.88,97,36,4.16
471,Samagaltay,RU,2021-12-04 01:32:13,50.6022,95.0047,11.23,71,100,0.96
472,Verkhnyaya Sinyachikha,RU,2021-12-04 01:32:14,57.976,61.6673,20.89,95,63,4.47
473,Kodiak,US,2021-12-04 01:32:15,57.79,-152.4072,15.31,73,1,5.75
474,Weligama,LK,2021-12-04 01:30:57,5.9667,80.4167,78.33,84,80,0.89
475,Llanes,ES,2021-12-04 01:32:16,43.4198,-4.7549,50.86,67,0,7.02
476,Mar Del Plata,AR,2021-12-04 01:32:16,-38.0023,-57.5575,60.1,85,90,5.01
477,Brae,GB,2021-12-04 01:32:17,60.3964,-1.353,39.11,74,100,6.13
478,Nguruka,TZ,2021-12-04 01:32:17,-5.1092,31.0419,63.64,77,46,4.07
479,Nemuro,JP,2021-12-04 01:32:18,43.3236,145.575,41.43,83,100,8.77
480,Nanakuli,US,2021-12-04 01:32:19,21.3906,-158.1547,78.75,66,40,13.8
481,Marsh Harbour,BS,2021-12-04 01:32:19,26.5412,-77.0636,73.72,61,100,6.31
482,Marsa Matruh,EG,2021-12-04 01:32:20,31.3525,27.2453,59.2,58,0,9.22
483,Rosita,NI,2021-12-04 01:32:21,13.9268,-84.4032,71.47,99,95,3.6
484,Sharan,RU,2021-12-04 01:32:21,54.8167,54.0,35.62,98,100,16.71
485,Elizabethtown,US,2021-12-04 01:31:07,37.694,-85.8591,59.85,68,1,4.61
486,Parthenay,FR,2021-12-04 01:32:22,46.6667,-0.4167,52.95,96,100,23.47
487,Mambog,PH,2021-12-04 01:32:23,15.3137,120.0304,78.8,53,7,3.49
488,Ahipara,NZ,2021-12-04 01:32:24,-35.1667,173.1667,66.16,87,100,6.87
489,Barcelos,PT,2021-12-04 01:32:24,41.5388,-8.6151,53.28,95,94,6.4
490,Gondanglegi,ID,2021-12-04 01:32:25,-7.7479,112.0132,84.63,73,87,0.16
491,Flinders,AU,2021-12-04 01:32:26,-34.5833,150.8552,68.81,79,94,12.41
492,Tessalit,ML,2021-12-04 01:32:26,20.1986,1.0114,65.5,19,35,10.33
493,Aalburg,NL,2021-12-04 01:32:27,51.7548,5.1316,42.06,84,100,1.01
494,Salalah,OM,2021-12-04 01:32:28,17.0151,54.0924,73.49,43,0,2.3
495,Saint Anthony,US,2021-12-04 01:32:28,45.0205,-93.218,37.0,84,1,3.0
496,Pechora,RU,2021-12-04 01:33:29,65.1472,57.2244,-13.9,95,23,6.96
497,Provideniya,RU,2021-12-04 01:33:30,64.3833,-173.3,30.18,98,100,13.09
498,Potiskum,NG,2021-12-04 01:33:30,11.7091,11.0694,68.45,29,88,7.16
499,Belaya Gora,RU,2021-12-04 01:33:31,68.5333,146.4167,-25.94,99,100,3.15
500,Arman,RU,2021-12-04 01:33:31,59.7,150.1667,0.01,91,100,10.09
501,Roald,NO,2021-12-04 01:33:32,62.5833,6.1333,33.94,64,90,17.27
502,Miyako,JP,2021-12-04 01:33:32,39.6367,141.9525,46.51,58,88,2.13
503,Kosa,RU,2021-12-04 01:33:33,59.9445,54.9977,11.57,96,100,2.91
504,Pacific Grove,US,2021-12-04 01:33:25,36.6177,-121.9166,55.76,84,90,3.0
505,Novaya Mayna,RU,2021-12-04 01:33:34,54.15,49.75,37.44,83,100,18.14
506,Sisimiut,GL,2021-12-04 01:33:35,66.9395,-53.6735,18.7,61,100,21.34
507,Sakakah,SA,2021-12-04 01:33:35,29.9697,40.2064,51.37,43,100,7.63
508,Warrnambool,AU,2021-12-04 01:33:36,-38.3833,142.4833,62.82,71,82,15.68
509,Kapuskasing,CA,2021-12-04 01:33:37,49.4169,-82.4331,3.2,85,90,3.44
510,La Crosse,US,2021-12-04 01:33:19,43.8014,-91.2396,37.99,92,75,1.99
511,Toora-Khem,RU,2021-12-04 01:33:38,52.4675,96.11,12.2,88,100,1.01
512,Beira,MZ,2021-12-04 01:33:38,-19.8436,34.8389,76.28,93,24,4.43
513,Monrovia,LR,2021-12-04 01:30:34,6.3005,-10.7969,78.75,86,98,7.16
514,Katangli,RU,2021-12-04 01:33:39,51.7102,143.2326,6.19,78,3,13.02
515,Beian,NO,2021-12-04 01:33:40,63.6559,9.5683,27.01,59,33,36.82
516,Lagos,NG,2021-12-04 01:32:37,6.5833,3.75,77.99,89,97,1.52
517,Bintulu,MY,2021-12-04 01:33:41,3.1667,113.0333,79.21,88,40,3.0
518,Starobaltachevo,RU,2021-12-04 01:33:42,56.0013,55.9213,34.14,100,100,13.02
519,Kota Kinabalu,MY,2021-12-04 01:33:43,5.9749,116.0724,84.18,79,20,2.3
520,Riberalta,BO,2021-12-04 01:33:44,-10.9833,-66.1,76.86,74,100,2.3
521,Matara,LK,2021-12-04 01:33:44,5.9485,80.5353,78.31,85,85,0.45
522,Stephenville,US,2021-12-04 01:33:45,32.2207,-98.2023,69.93,82,1,9.22
523,Chapleau,CA,2021-12-04 01:30:33,47.8405,-83.4034,17.6,95,100,2.89
524,Claveria,PH,2021-12-04 01:33:46,18.6074,121.0832,70.38,84,100,17.67
525,Nadvoitsy,RU,2021-12-04 01:33:47,63.8667,34.3167,6.76,85,4,10.85
526,Kintampo,GH,2021-12-04 01:33:47,8.0563,-1.7306,76.77,48,85,2.17
527,La Ronge,CA,2021-12-04 01:33:48,55.1001,-105.2842,8.85,72,90,9.22
528,Tommot,RU,2021-12-04 01:33:49,58.9564,126.2925,0.25,95,100,3.6
529,Iquitos,PE,2021-12-04 01:33:49,-3.7481,-73.2472,78.84,94,75,3.44
530,Macas,EC,2021-12-04 01:31:33,-2.3167,-78.1167,67.91,99,100,2.04
531,Chipinge,ZW,2021-12-04 01:33:50,-20.1883,32.6236,65.53,81,0,4.03
532,Emba,KZ,2021-12-04 01:33:51,48.8264,58.1442,28.54,95,44,6.35
533,Nanding,CN,2021-12-04 01:33:52,36.7483,118.0558,48.72,28,0,0.96
534,Melfi,IT,2021-12-04 01:33:52,40.9965,15.6514,45.39,85,78,5.41
535,Panama City,PA,2021-12-04 01:30:33,8.9936,-79.5197,83.05,85,20,8.05
536,Buenos Aires,AR,2021-12-04 01:33:53,-34.6132,-58.3772,70.02,77,0,17.27
537,Falmouth,GB,2021-12-04 01:33:54,50.1544,-5.0711,50.58,93,75,20.71
538,Celestun,MX,2021-12-04 01:33:55,20.8667,-90.4,76.41,77,92,12.97
539,Taldan,RU,2021-12-04 01:33:56,53.6667,124.8,2.75,61,100,2.59
540,Dongsheng,CN,2021-12-04 01:33:56,39.8161,109.9776,29.59,19,6,3.78
541,Nanhyanga,TZ,2021-12-04 01:33:57,-10.8,39.55,67.89,98,31,2.57
542,Evensk,RU,2021-12-04 01:34:58,61.95,159.2333,-16.55,75,9,9.42
543,Safaga,EG,2021-12-04 01:34:59,26.7292,33.9365,60.75,54,24,8.46
544,Bilma,NE,2021-12-04 01:34:59,18.6853,12.9164,67.77,20,4,7.11
545,Taksimo,RU,2021-12-04 01:30:41,56.3444,114.8794,-0.17,97,98,1.36
546,Bandarbeyla,SO,2021-12-04 01:35:00,9.4942,50.8122,73.49,72,0,14.61
547,Hualmay,PE,2021-12-04 01:35:01,-11.0964,-77.6139,66.69,85,100,9.82
548,Nago,JP,2021-12-04 01:35:01,26.5881,127.9761,67.05,48,63,15.17
549,Sawtell,AU,2021-12-04 01:35:02,-30.3833,153.1,86.18,69,19,21.85
550,Ladario,BR,2021-12-04 01:35:03,-19.0047,-57.6017,80.55,73,70,1.95
551,Isangel,VU,2021-12-04 01:32:00,-19.55,169.2667,83.44,70,97,10.38
552,Neiafu,TO,2021-12-04 01:35:04,-18.65,-173.9833,84.88,74,40,4.61
553,Kindu,CD,2021-12-04 01:35:04,-2.95,25.95,70.29,99,100,2.21
554,Qinhuangdao,CN,2021-12-04 01:33:22,39.9317,119.5883,40.06,50,1,6.08
555,Amboasary,MG,2021-12-04 01:35:05,-25.0333,46.3833,75.04,78,0,3.56
556,Bac Lieu,VN,2021-12-04 01:35:06,9.285,105.7244,75.04,75,94,9.73
557,Preston,GB,2021-12-04 01:35:06,53.7667,-2.7167,45.73,95,100,10.83
558,San Policarpo,PH,2021-12-04 01:35:07,12.1791,125.5072,79.41,75,100,16.49
559,Salta,AR,2021-12-04 01:35:08,-24.7859,-65.4117,80.89,47,75,8.05
560,Ouadda,CF,2021-12-04 01:35:08,8.0777,22.4007,71.19,42,14,4.61
561,Batamshinskiy,KZ,2021-12-04 01:35:09,50.5594,58.2747,31.98,91,100,13.02
562,Xuanhua,CN,2021-12-04 01:35:10,40.6103,115.0447,35.58,33,0,2.77
563,Strangnas,SE,2021-12-04 01:35:10,59.3774,17.0312,21.61,91,90,5.61
564,Dawei,MM,2021-12-04 01:35:11,14.0833,98.2,76.57,45,85,7.16
565,Mariveles,PH,2021-12-04 01:35:11,14.4833,120.4833,77.59,71,65,14.99
566,Korla,CN,2021-12-04 01:35:12,41.7597,86.1469,25.66,54,98,1.41
567,Auki,SB,2021-12-04 01:35:13,-8.7676,160.7034,82.81,78,100,2.82
568,Olga,RU,2021-12-04 01:35:13,43.7444,135.2892,22.26,41,3,11.54
569,Varhaug,NO,2021-12-04 01:35:14,58.6147,5.6457,36.48,76,100,20.29
570,Rudnogorsk,RU,2021-12-04 01:35:14,57.2639,103.7519,31.64,80,100,16.22
571,Ribeira Brava,PT,2021-12-04 01:35:15,32.65,-17.0667,65.03,74,99,10.07
572,Port Shepstone,ZA,2021-12-04 01:35:16,-30.7414,30.455,67.91,82,100,8.52
573,Termiz,UZ,2021-12-04 01:35:16,37.2242,67.2783,42.89,75,0,9.22
574,Pringsewu,ID,2021-12-04 01:35:17,-5.3582,104.9744,81.7,78,100,0.74
575,Dryden,CA,2021-12-04 01:35:17,49.7833,-92.7503,23.29,80,90,14.97
576,Klaksvik,FO,2021-12-04 01:35:18,62.2266,-6.589,32.92,69,93,8.16
577,Lazaro Cardenas,MX,2021-12-04 01:35:19,17.9583,-102.2,78.24,81,80,6.02
578,Hermosillo,MX,2021-12-04 01:35:19,29.0667,-110.9667,77.0,29,40,1.01
579,Bonthe,SL,2021-12-04 01:35:20,7.5264,-12.505,78.48,85,31,4.88
580,Guerrero Negro,MX,2021-12-04 01:35:20,27.9769,-114.0611,62.96,81,66,13.0
